Name,distance,site
Talking Water Gardens,1850.361227,L1
Bond Butte Pond,313.9319014,L2
Jackson Frazier,15319.33901,Q6
E. E. Wilson,38031.50849,Q5
Ankeny Frog Pond,11483.0072,Q3
Finley Finger,59516.79172,Q2
Baskett Slough Morgan Reservoir,36343.39314,Q4
Ogle,991.5450276,L3
